daily_views,month,project,rank,title,date
650,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-27
409,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-28
439,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-29
756,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-30
0,201309,en,-1,Epidermal_growth_factor_receptor,2013-09-31
825,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-01
878,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-02
930,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-03
868,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-04
495,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-05
473,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-06
815,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-07
968,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-08
967,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-09
916,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-10
801,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-11
459,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-12
494,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-13
842,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-14
900,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-15
938,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-16
941,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-17
837,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-18
489,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-19
529,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-20
982,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-21
932,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-22
937,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-23
913,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-24
827,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-25
514,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-26
562,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-27
855,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-28
1009,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-29
949,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-30
850,201310,en,-1,Epidermal_growth_factor_receptor,2013-10-31
776,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-01
428,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-02
434,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-03
858,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-04
930,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-05
1013,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-06
964,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-07
778,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-08
491,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-09
565,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-10
939,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-11
1112,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-12
1023,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-13
1010,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-14
933,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-15
531,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-16
607,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-17
1090,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-18
1125,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-19
980,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-20
1070,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-21
1057,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-22
599,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-23
598,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-24
1057,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-25
1030,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-26
867,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-27
754,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-28
593,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-29
552,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-30
0,201311,en,-1,Epidermal_growth_factor_receptor,2013-11-31
573,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-01
885,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-02
1033,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-03
1021,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-04
1084,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-05
914,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-06
576,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-07
688,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-08
1049,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-09
1062,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-10
1006,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-11
778,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-12
728,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-13
373,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-14
423,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-15
606,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-16
675,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-17
616,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-18
603,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-19
504,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-20
241,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-21
234,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-22
354,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-23
283,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-24
206,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-25
282,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-26
369,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-27
257,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-28
264,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-29
450,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-30
328,201312,en,-1,Epidermal_growth_factor_receptor,2013-12-31
274,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-01
434,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-02
507,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-03
308,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-04
41,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-05
0,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-06
699,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-07
792,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-08
673,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-09
722,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-10
397,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-11
437,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-12
744,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-13
842,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-14
705,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-15
705,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-16
681,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-17
415,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-18
416,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-19
742,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-20
738,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-21
786,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-22
726,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-23
617,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-24
398,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-25
408,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-26
694,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-27
784,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-28
787,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-29
658,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-30
566,201401,en,-1,Epidermal_growth_factor_receptor,2014-01-31
393,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-01
443,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-02
659,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-03
758,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-04
864,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-05
832,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-06
675,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-07
390,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-08
462,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-09
787,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-10
878,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-11
794,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-12
734,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-13
594,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-14
434,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-15
482,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-16
777,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-17
819,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-18
815,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-19
815,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-20
664,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-21
372,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-22
455,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-23
809,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-24
852,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-25
893,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-26
755,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-27
647,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-28
0,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-29
0,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-30
0,201402,en,-1,Epidermal_growth_factor_receptor,2014-02-31
407,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-01
466,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-02
757,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-03
833,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-04
824,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-05
859,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-06
731,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-07
402,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-08
499,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-09
771,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-10
824,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-11
889,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-12
794,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-13
625,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-14
358,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-15
442,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-16
830,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-17
893,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-18
856,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-19
840,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-20
688,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-21
411,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-22
490,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-23
917,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-24
963,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-25
892,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-26
850,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-27
739,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-28
423,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-29
483,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-30
843,201403,en,-1,Epidermal_growth_factor_receptor,2014-03-31
848,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-01
797,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-02
838,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-03
840,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-04
476,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-05
515,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-06
880,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-07
807,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-08
827,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-09
809,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-10
795,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-11
437,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-12
427,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-13
803,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-14
1691,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-15
832,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-16
711,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-17
578,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-18
424,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-19
359,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-20
710,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-21
843,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-22
938,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-23
838,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-24
763,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-25
417,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-26
515,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-27
893,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-28
882,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-29
795,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-30
0,201404,en,-1,Epidermal_growth_factor_receptor,2014-04-31
713,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-01
673,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-02
471,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-03
488,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-04
819,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-05
907,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-06
904,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-07
892,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-08
837,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-09
467,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-10
473,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-11
807,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-12
947,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-13
907,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-14
898,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-15
646,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-16
435,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-17
446,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-18
760,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-19
685,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-20
723,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-21
662,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-22
567,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-23
358,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-24
333,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-25
527,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-26
700,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-27
692,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-28
584,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-29
523,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-30
322,201405,en,-1,Epidermal_growth_factor_receptor,2014-05-31
345,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-01
640,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-02
730,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-03
635,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-04
622,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-05
533,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-06
289,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-07
320,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-08
591,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-09
662,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-10
654,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-11
653,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-12
561,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-13
322,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-14
366,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-15
605,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-16
634,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-17
567,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-18
572,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-19
456,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-20
297,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-21
307,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-22
525,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-23
595,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-24
588,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-25
582,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-26
430,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-27
259,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-28
268,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-29
464,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-30
0,201406,en,-1,Epidermal_growth_factor_receptor,2014-06-31
476,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-01
554,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-02
492,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-03
357,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-04
226,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-05
274,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-06
550,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-07
552,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-08
524,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-09
518,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-10
461,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-11
201,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-12
241,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-13
521,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-14
559,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-15
534,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-16
503,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-17
421,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-18
197,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-19
254,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-20
532,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-21
536,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-22
547,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-23
453,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-24
413,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-25
181,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-26
269,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-27
476,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-28
483,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-29
529,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-30
486,201407,en,-1,Epidermal_growth_factor_receptor,2014-07-31
500,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-01
255,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-02
252,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-03
537,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-04
537,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-05
525,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-06
504,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-07
397,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-08
219,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-09
245,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-10
492,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-11
530,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-12
531,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-13
478,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-14
419,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-15
214,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-16
237,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-17
450,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-18
506,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-19
618,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-20
610,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-21
473,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-22
253,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-23
303,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-24
469,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-25
561,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-26
532,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-27
0,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-28
487,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-29
227,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-30
269,201408,en,-1,Epidermal_growth_factor_receptor,2014-08-31
474,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-01
593,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-02
668,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-03
631,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-04
591,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-05
297,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-06
315,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-07
537,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-08
598,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-09
714,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-10
638,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-11
553,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-12
317,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-13
439,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-14
695,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-15
707,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-16
642,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-17
712,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-18
568,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-19
331,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-20
397,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-21
779,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-22
814,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-23
855,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-24
765,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-25
641,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-26
393,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-27
479,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-28
738,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-29
643,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-30
0,201409,en,-1,Epidermal_growth_factor_receptor,2014-09-31
644,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-01
621,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-02
574,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-03
351,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-04
366,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-05
653,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-06
779,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-07
764,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-08
639,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-09
612,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-10
381,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-11
436,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-12
726,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-13
733,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-14
739,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-15
640,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-16
563,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-17
310,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-18
397,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-19
701,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-20
714,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-21
666,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-22
675,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-23
650,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-24
376,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-25
347,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-26
671,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-27
667,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-28
639,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-29
655,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-30
600,201410,en,-1,Epidermal_growth_factor_receptor,2014-10-31
309,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-01
380,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-02
754,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-03
674,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-04
720,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-05
733,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-06
679,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-07
362,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-08
461,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-09
873,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-10
846,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-11
708,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-12
733,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-13
561,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-14
395,201411,en,-1,Epidermal_growth_factor_receptor,2014-11-15
