egfr,iressa,lung,month,tar,"Evergreen,_Edmonton",Donkey_Punch_(pornographic_film),Bagarmossen_Kärrtorp_BK,Allenwood,Fargo_Moorhead_Metro_Area_Transit,Forres,Get_Water!,"Mahadev,_Nepal",Trudelj,Gholaman-e_Olya,National_Archives_of_Malaysia,"Osetno,_Warmian-Masurian_Voivodeship",Penny_capitalism,Qormi_F.C.,"Lopez,_Quezon",Little_Wilson_and_Big_God,Young_Ace,Toyota_Automobile_Museum,1974_Currie_Cup,Stephanie_Daley,Joyce_Vincent_Wilson,Albert_Julius_Otto_Penzig
373,110,3077,201010,163,1.0,0.0,0,5,3,54,0,5,2,0,0,4,7,77,19,0,52,6,0,41,27,0
701,224,4697,201010,334,0.0,0.0,0,10,5,46,0,3,1,0,0,0,2,37,35,0,41,12,0,54,37,0
754,318,5208,201010,341,0.0,0.0,0,20,8,76,0,11,11,0,0,3,1,46,23,0,66,7,0,26,35,0
740,261,4834,201010,376,0.0,0.0,0,16,4,67,0,11,4,0,0,5,1,29,23,0,27,6,0,33,35,0
720,257,5002,201010,314,0.0,0.0,0,15,4,65,0,15,6,0,1,8,4,77,34,0,43,12,0,37,25,0
552,202,4316,201010,235,0.0,0.0,0,19,2,52,0,13,8,0,1,3,2,46,32,0,40,4,1,30,32,0
281,131,3217,201010,164,0.0,0.0,0,8,5,48,0,12,13,0,1,3,3,51,23,0,59,8,0,49,34,0
398,120,3432,201010,159,1.0,0.0,0,11,4,62,0,7,11,0,0,2,5,46,25,0,61,8,0,44,22,0
680,233,4859,201010,309,0.0,0.0,0,13,7,61,0,10,6,0,0,2,3,55,30,0,52,14,1,35,23,0
603,279,5289,201010,337,0.0,0.0,0,12,6,86,0,9,7,0,1,7,4,36,210,0,43,8,0,33,36,0
633,241,5717,201010,330,0.0,0.0,0,6,11,57,0,3,11,0,0,6,9,56,25,0,45,13,0,35,16,0
650,282,4993,201010,377,0.0,0.0,0,8,9,92,0,10,8,0,0,3,1,58,30,0,31,2,0,43,28,0
561,195,4460,201010,327,0.0,0.0,0,11,2,68,0,9,7,0,0,8,1,42,32,0,41,16,0,25,50,0
337,119,3079,201010,184,0.0,0.0,0,19,3,80,0,3,8,0,0,3,1,55,17,0,38,9,1,37,25,0
393,150,3377,201010,192,0.0,0.0,0,6,3,67,0,6,9,0,0,6,5,39,16,0,46,10,0,49,18,1
787,272,4937,201010,399,0.0,0.0,0,10,8,66,0,5,10,0,0,2,5,85,36,0,46,8,0,56,26,0
759,265,5262,201010,376,0.0,0.0,0,15,1,46,0,11,4,0,1,1,1,44,36,0,34,15,0,36,30,0
711,272,4933,201010,384,0.0,0.0,0,15,9,55,0,9,4,0,0,6,2,44,27,0,44,9,0,41,31,0
767,266,8539,201010,344,1.0,0.0,0,4,3,75,0,11,3,0,1,5,3,52,41,0,38,8,0,37,52,0
553,184,4172,201010,252,1.0,0.0,0,18,7,70,0,8,10,0,0,6,0,50,26,0,49,9,0,48,35,0
275,120,2910,201010,175,0.0,0.0,0,5,4,75,0,6,3,0,0,2,0,44,16,0,44,14,0,27,21,0
358,138,3235,201010,214,0.0,0.0,0,7,7,52,0,8,9,0,0,1,2,51,16,0,45,5,0,41,19,0
673,265,4771,201011,302,0.0,0.0,0,15,7,65,0,8,8,0,0,5,5,41,36,0,60,14,1,42,30,0
679,233,4913,201011,332,0.0,0.0,0,8,2,65,0,9,4,0,0,3,3,55,22,0,31,6,0,58,38,0
648,244,4685,201011,355,0.0,0.0,0,19,4,42,0,6,3,0,0,0,0,39,35,0,38,12,0,61,44,0
641,231,5430,201011,326,0.0,0.0,0,14,4,71,0,9,8,0,0,4,2,58,29,0,40,21,0,64,32,0
593,198,7125,201011,307,0.0,0.0,0,8,9,66,0,9,8,0,0,4,16,75,35,0,50,21,0,56,21,0
307,110,3072,201011,145,0.0,0.0,0,11,8,31,0,7,3,0,0,2,1,52,20,0,48,9,0,46,32,0
392,149,3611,201011,168,2.0,0.0,0,14,8,76,0,5,3,0,0,2,2,46,13,0,58,14,0,64,130,0
619,234,4836,201011,312,0.0,0.0,0,7,4,79,0,5,8,0,0,3,2,73,21,0,63,7,0,49,101,0
717,225,4973,201011,290,0.0,0.0,0,11,10,58,0,12,5,0,0,4,2,63,23,0,53,4,0,95,46,0
607,236,5137,201011,369,0.0,0.0,0,13,9,76,0,6,6,0,0,1,1,46,24,0,40,7,0,106,25,0
667,246,4810,201011,310,0.0,0.0,0,17,2,63,0,9,9,0,0,2,3,39,27,0,51,6,0,68,30,0
575,212,4403,201011,304,1.0,0.0,0,20,3,53,0,9,4,0,0,5,1,59,12,0,51,17,0,46,44,0
346,112,2955,201011,147,0.0,0.0,0,11,1,46,0,7,2,0,0,2,1,33,25,0,54,11,0,40,29,0
359,126,2959,201011,157,0.0,0.0,0,17,6,51,0,4,2,0,3,1,2,34,16,0,43,9,0,67,38,0
600,219,4443,201011,277,0.0,0.0,0,16,2,63,0,4,0,0,0,1,2,36,23,0,50,16,0,53,26,0
647,307,4630,201011,360,0.0,0.0,0,18,6,60,0,10,6,0,0,2,3,43,16,0,40,13,0,64,29,0
729,266,4771,201011,315,1.0,0.0,0,10,4,60,0,7,2,0,0,2,0,27,24,0,29,8,0,48,30,0
761,279,5054,201011,304,0.0,0.0,0,18,6,73,0,6,5,0,0,4,4,47,24,0,35,9,0,67,38,0
607,223,4205,201011,272,0.0,0.0,0,20,4,79,0,6,11,0,0,3,0,54,29,0,43,5,0,47,26,0
310,130,3802,201011,173,0.0,0.0,0,10,9,35,0,3,2,0,0,5,5,41,17,0,52,10,0,48,42,0
347,151,3216,201011,182,1.0,0.0,0,4,2,60,0,2,8,0,0,4,3,52,20,0,42,8,0,66,33,0
626,236,4719,201011,357,0.0,0.0,0,10,6,56,0,14,6,0,0,2,3,40,24,0,29,8,0,279,29,0
672,259,4927,201011,365,0.0,0.0,0,12,8,56,0,8,7,0,0,2,2,54,15,0,39,10,0,188,22,0
518,237,4423,201011,349,0.0,0.0,0,13,4,60,0,6,9,0,0,1,3,42,33,0,44,8,0,85,27,0
454,170,3777,201011,247,0.0,0.0,0,23,3,54,0,10,2,0,0,6,5,45,23,0,40,12,0,34,19,0
384,176,3326,201011,225,1.0,0.0,0,6,3,59,0,9,3,0,0,1,1,42,43,0,51,15,0,52,34,0
335,106,3163,201011,165,1.0,0.0,0,15,4,58,0,7,3,0,0,3,3,38,21,0,45,17,0,47,43,0
351,119,3599,201011,201,1.0,0.0,0,12,3,63,0,7,7,0,0,5,4,48,42,0,59,5,0,65,52,0
601,265,5185,201011,298,0.0,0.0,0,25,7,60,0,12,5,0,0,0,3,31,26,0,63,4,0,72,28,0
678,326,5421,201011,350,0.0,0.0,0,26,9,80,0,11,5,0,1,1,2,49,22,0,31,8,0,46,29,0
0,0,0,201011,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,219,5200,201012,352,0.0,0.0,0,14,6,68,0,7,3,0,0,2,7,54,28,0,49,10,0,56,35,0
617,212,5353,201012,336,1.0,0.0,0,10,7,72,0,9,2,0,0,4,1,44,53,0,49,11,0,47,36,0
575,174,4609,201012,319,0.0,0.0,0,18,4,64,0,7,10,0,0,4,2,35,21,0,58,12,0,31,22,0
347,132,3238,201012,217,0.0,0.0,0,10,6,65,0,10,2,0,0,2,2,37,27,0,85,7,0,44,21,0
417,148,3489,201012,225,0.0,0.0,0,16,3,65,0,5,2,0,0,4,8,55,16,0,69,12,0,41,29,0
652,307,4703,201012,370,0.0,0.0,0,10,4,44,0,7,2,0,0,5,1,60,26,0,61,9,0,49,18,0
635,218,5203,201012,304,1.0,0.0,0,16,4,63,0,7,4,0,0,3,0,59,21,0,63,5,0,47,34,0
712,245,5502,201012,337,0.0,0.0,0,15,6,46,0,5,1,0,0,3,2,42,34,0,63,9,0,44,53,0
652,270,5019,201012,379,0.0,0.0,0,14,6,68,0,9,5,0,0,6,2,36,37,0,56,4,0,49,27,0
626,241,4321,201012,292,1.0,0.0,0,14,5,58,0,6,5,0,0,2,0,63,54,0,51,6,0,48,34,0
381,169,3051,201012,189,0.0,0.0,0,14,4,39,0,10,3,0,0,4,3,37,25,0,38,6,0,48,23,0
359,134,3324,201012,176,1.0,0.0,0,18,1,49,0,8,4,0,0,3,4,74,25,0,47,8,0,37,47,0
630,241,4895,201012,316,0.0,0.0,0,18,6,54,0,5,7,0,0,3,4,52,18,0,26,23,0,42,59,0
706,289,4838,201012,292,0.0,0.0,0,15,7,63,0,8,4,0,0,2,6,49,35,0,36,6,0,55,308,0
647,233,4256,201012,340,1.0,0.0,0,13,6,62,0,4,4,0,0,2,5,45,38,0,63,9,0,48,92,0
607,218,4192,201012,299,0.0,0.0,0,16,7,65,0,6,2,0,1,3,0,32,19,0,39,11,0,47,35,0
447,170,3506,201012,258,0.0,0.0,0,14,6,40,0,6,3,0,0,3,2,64,21,0,45,32,0,35,35,0
307,125,2603,201012,167,0.0,0.0,0,10,6,51,0,6,3,0,1,3,2,41,18,0,74,11,0,53,39,0
266,101,2715,201012,150,1.0,0.0,0,17,6,53,0,4,5,0,0,3,1,38,21,0,72,10,0,44,29,0
432,208,3534,201012,259,0.0,0.0,0,13,2,57,0,9,2,0,0,3,1,52,12,0,59,13,0,55,30,0
419,178,3404,201012,255,0.0,0.0,0,19,7,50,0,12,4,0,0,2,2,49,8,0,70,14,0,60,21,0
425,168,3289,201012,256,1.0,0.0,0,13,6,51,0,11,8,0,0,3,1,41,13,0,73,7,0,40,35,0
354,147,3318,201012,237,0.0,0.0,0,15,2,41,0,13,6,0,0,3,2,53,12,0,56,9,0,39,32,0
221,104,2315,201012,153,1.0,0.0,0,6,2,35,0,4,6,0,0,3,1,26,14,0,68,2,0,33,33,0
127,97,1783,201012,102,0.0,0.0,0,27,2,28,0,6,5,0,0,0,4,43,12,0,72,10,0,26,25,0
159,98,2159,201012,141,0.0,0.0,0,20,2,38,0,3,0,0,0,0,3,22,17,0,82,4,0,35,16,0
254,128,2716,201012,195,0.0,0.0,0,24,10,35,0,5,0,0,0,0,4,50,22,0,72,11,0,48,24,0
332,196,2908,201012,247,0.0,0.0,0,13,10,39,0,2,3,0,0,0,3,42,17,1,70,6,0,61,31,0
340,178,3290,201012,252,0.0,0.0,0,12,1,29,0,2,1,0,0,2,0,36,28,0,81,13,0,45,38,0
346,151,3271,201012,254,0.0,0.0,0,12,1,36,0,4,0,0,2,1,3,65,14,0,54,5,0,53,41,0
218,116,2580,201012,176,0.0,0.0,0,6,5,31,0,2,1,0,0,0,3,53,22,0,59,4,0,33,44,0
163,73,2266,201101,152,0.0,0.0,0,18,4,48,0,5,3,0,0,0,0,29,12,0,61,6,0,40,33,0
254,93,2967,201101,148,0.0,0.0,0,20,4,48,0,2,0,0,0,1,1,63,11,0,63,8,0,60,34,0
412,262,3738,201101,250,0.0,0.0,0,25,3,48,0,3,3,0,1,0,1,44,28,0,54,2,0,44,32,0
453,252,3862,201101,300,0.0,0.0,0,12,1,60,0,5,2,0,0,1,1,38,18,0,51,7,0,41,23,0
485,247,4645,201101,319,0.0,0.0,0,26,1,46,0,3,2,0,0,2,2,39,16,0,66,5,0,51,33,0
578,263,4634,201101,322,0.0,0.0,0,25,6,45,0,11,2,0,0,0,3,43,29,0,49,8,0,45,32,0
525,301,4452,201101,329,1.0,0.0,0,26,9,48,0,3,1,0,0,0,1,53,45,0,55,4,0,54,33,0
306,124,3037,201101,194,1.0,0.0,0,113,4,36,0,2,1,0,0,0,1,61,18,0,53,5,0,43,57,0
302,144,3374,201101,338,0.0,0.0,0,42,2,55,0,1,6,0,0,0,3,101,22,0,66,3,0,55,34,0
532,252,4234,201101,508,0.0,0.0,0,52,8,70,0,3,3,0,1,1,0,55,27,0,59,7,0,39,28,0
612,285,4829,201101,441,0.0,0.0,0,12,10,61,0,10,10,0,0,0,5,47,28,0,39,6,0,33,29,0
603,331,4674,201101,394,0.0,0.0,0,10,3,56,0,7,2,0,1,4,2,80,28,0,41,10,0,37,34,0
634,313,4618,201101,364,0.0,0.0,0,19,3,68,0,8,3,0,1,0,0,68,32,0,48,7,0,45,42,0
608,278,4309,201101,348,0.0,0.0,0,17,4,55,0,9,5,0,2,3,2,91,39,0,37,9,0,49,35,0
307,165,3079,201101,169,0.0,0.0,0,80,3,64,0,2,3,0,0,1,3,75,28,0,47,14,0,32,35,0
426,162,3840,201101,166,0.0,0.0,0,18,5,54,0,5,6,0,0,1,1,65,37,0,52,19,0,59,35,0
584,258,4672,201101,305,0.0,0.0,0,18,7,57,0,8,5,0,1,0,3,44,31,0,46,7,0,77,33,0
642,249,5114,201101,394,0.0,0.0,0,15,3,63,0,7,1,0,0,2,4,64,26,1,43,21,1,73,42,0
706,308,5677,201101,355,0.0,0.0,0,12,1,74,0,12,3,0,0,1,7,74,30,0,72,33,0,56,61,0
655,283,5078,201101,341,0.0,0.0,0,21,12,77,0,13,6,0,0,1,7,40,24,0,48,3,1,62,45,0
538,216,4140,201101,265,1.0,0.0,0,25,11,58,0,14,4,0,0,3,3,47,29,0,57,7,0,44,44,0
339,140,3211,201101,188,0.0,0.0,0,18,5,62,0,6,6,0,0,3,1,51,35,0,57,14,0,70,19,0
357,163,3528,201101,209,0.0,0.0,0,11,7,60,0,9,4,0,0,1,3,60,29,0,40,9,0,72,30,0
619,293,6540,201101,311,1.0,0.0,0,16,9,68,0,10,4,0,0,2,3,62,43,0,55,12,0,45,24,0
654,253,4660,201101,306,0.0,0.0,0,25,8,56,0,7,6,0,0,3,8,141,34,0,47,9,0,60,26,0
612,251,4935,201101,311,0.0,0.0,0,9,5,78,0,5,4,0,1,2,4,100,22,0,42,9,0,53,32,0
622,231,4324,201101,314,0.0,0.0,0,21,9,62,0,9,5,0,0,2,17,51,17,0,49,2,0,97,34,0
483,252,4047,201101,283,0.0,0.0,0,11,4,62,0,5,5,0,0,1,5,61,27,0,49,13,0,573,37,0
294,145,3066,201101,202,0.0,0.0,0,7,4,76,0,5,6,0,0,1,7,61,32,0,35,9,0,205,25,0
286,111,3227,201101,195,0.0,0.0,0,14,5,60,0,7,11,0,0,3,5,46,40,0,33,8,0,114,33,0
540,240,4769,201101,378,0.0,0.0,0,19,3,73,0,13,10,0,0,2,9,54,27,0,43,10,0,69,35,0
558,219,4502,201102,382,0.0,0.0,0,14,5,66,0,8,6,0,0,3,1,51,29,0,42,16,0,47,42,1
607,193,4320,201102,365,0.0,0.0,0,19,10,68,0,12,8,0,0,2,3,67,31,0,42,9,0,47,35,0
558,194,4384,201102,329,0.0,0.0,0,13,3,59,0,9,3,0,1,5,2,118,38,0,44,22,0,42,29,0
525,220,3865,201102,315,1.0,0.0,0,18,5,66,0,8,3,0,0,4,5,198,28,0,40,8,0,50,29,0
305,112,2686,201102,209,0.0,0.0,0,13,7,47,0,5,5,0,0,1,5,243,23,0,30,10,0,50,36,0
331,129,3299,201102,185,0.0,0.0,0,26,12,77,0,5,4,0,1,3,8,128,25,0,65,8,1,50,49,1
546,249,4370,201102,333,1.0,0.0,0,10,4,100,0,4,11,0,3,3,4,139,38,0,36,8,0,53,18,0
592,265,4607,201102,335,0.0,0.0,0,22,7,94,0,4,1,0,2,3,1,102,25,0,45,9,1,58,29,0
572,182,4518,201102,342,1.0,0.0,0,14,6,61,0,6,4,0,0,1,1,109,23,0,55,7,0,45,27,0
581,258,4596,201102,367,2.0,0.0,0,15,1,55,0,6,14,0,0,1,7,114,33,0,29,8,0,48,32,0
517,191,3886,201102,240,1.0,0.0,0,18,12,44,0,5,4,0,2,3,3,83,26,0,30,16,0,56,45,0
330,130,2891,201102,167,0.0,0.0,0,15,6,55,0,3,3,0,0,5,0,81,24,0,42,12,0,45,32,0
362,128,3029,201102,165,0.0,0.0,0,32,4,43,0,5,3,0,0,2,3,87,34,0,42,10,0,63,35,0
652,254,4294,201102,292,0.0,0.0,0,20,10,86,0,10,7,0,1,2,4,81,38,0,35,5,0,43,31,0
625,231,4394,201102,321,1.0,0.0,0,18,3,68,0,7,3,0,0,0,3,79,33,0,47,9,0,50,41,0
644,271,4679,201102,385,0.0,0.0,0,16,4,92,0,13,5,0,0,2,8,78,34,0,40,12,0,55,38,0
677,312,4443,201102,299,1.0,0.0,0,11,6,86,0,8,6,0,0,2,4,82,22,0,44,8,0,40,36,0
516,247,3735,201102,257,0.0,0.0,40,26,4,67,0,8,1,0,1,0,2,115,22,0,45,6,0,52,20,0
304,103,2723,201102,169,0.0,0.0,6,13,6,54,0,3,1,0,2,1,1,120,18,0,36,6,1,58,22,0
343,134,2987,201102,174,1.0,0.0,8,12,7,56,0,3,6,0,0,7,3,102,26,1,42,6,0,59,28,0
561,219,4052,201102,277,0.0,0.0,5,15,4,78,0,8,3,0,0,2,3,127,31,0,34,7,0,55,25,0
694,231,4464,201102,341,1.0,0.0,7,17,3,68,0,4,7,0,0,1,2,105,29,0,34,8,0,45,27,0
666,229,4541,201102,333,1.0,0.0,8,17,3,69,0,7,3,0,3,0,1,84,31,0,26,6,0,48,38,0
691,232,4480,201102,332,0.0,0.0,4,21,8,62,0,13,3,0,0,4,3,108,31,0,39,10,0,55,36,0
526,229,4136,201102,271,0.0,0.0,7,16,3,61,0,10,3,0,0,5,3,90,34,0,35,7,1,53,43,0
279,136,3011,201102,207,1.0,0.0,1,18,4,56,0,8,4,0,0,2,3,82,17,0,49,6,0,60,40,0
360,142,3352,201102,176,0.0,0.0,9,14,3,80,0,5,3,0,3,1,5,84,29,0,52,19,1,66,30,0
660,219,5229,201102,337,1.0,0.0,8,10,6,59,0,8,9,0,0,3,4,70,28,0,45,23,0,93,31,0
0,0,0,201102,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,201102,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,201102,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,237,4984,201103,326,0.0,0.0,6,16,3,57,0,12,2,0,0,5,0,75,25,0,32,12,0,156,36,0
688,251,5091,201103,343,0.0,0.0,7,13,5,54,0,17,7,0,0,2,3,59,32,0,37,11,0,73,81,0
647,228,4844,201103,292,0.0,0.0,3,21,6,51,0,13,7,0,1,1,1,73,37,0,54,11,0,52,47,0
574,233,4244,201103,260,0.0,0.0,4,13,1,74,0,10,2,0,0,1,2,87,19,0,45,3,0,64,66,0
349,120,3196,201103,167,1.0,0.0,5,13,4,52,0,7,5,0,1,3,0,67,30,0,50,7,0,119,45,0
424,139,3411,201103,152,0.0,0.0,2,13,3,65,0,6,4,0,1,2,0,90,37,0,28,7,0,77,46,0
678,223,5006,201103,296,0.0,0.0,5,20,7,81,0,10,5,0,0,4,2,110,39,0,35,11,0,56,45,0
674,225,4860,201103,304,0.0,0.0,0,9,1,59,0,5,4,0,0,2,1,98,40,0,30,16,0,40,35,0
654,209,5004,201103,320,1.0,0.0,4,16,3,71,0,5,4,0,7,4,1,83,42,0,33,4,0,48,40,0
678,257,5112,201103,380,0.0,0.0,5,13,7,66,0,7,6,0,1,1,1,72,61,0,37,5,0,45,41,0
544,183,3860,201103,298,0.0,0.0,6,8,4,64,0,9,7,0,0,4,3,74,34,0,33,12,0,42,30,0
351,177,2719,201103,179,0.0,0.0,4,9,2,36,0,4,7,0,1,1,1,69,30,0,46,4,0,438,37,0
411,163,3279,201103,172,0.0,0.0,4,10,5,58,0,1,3,0,0,3,1,63,33,0,45,2,0,385,38,0
636,216,4488,201103,271,0.0,0.0,9,25,2,53,0,7,3,0,0,0,3,79,40,0,33,12,0,108,24,0
684,235,4515,201103,279,0.0,0.0,0,17,5,70,0,5,3,0,0,2,2,60,25,0,24,10,0,70,24,0
607,226,4670,201103,342,0.0,0.0,3,42,1,75,0,8,3,0,0,2,3,62,32,0,34,2,0,39,29,0
614,283,4516,201103,302,1.0,0.0,2,25,3,53,0,5,2,0,1,1,5,67,39,0,42,10,0,55,32,0
539,210,3980,201103,262,0.0,0.0,1,11,0,48,0,6,3,0,1,1,4,96,20,0,35,13,0,54,24,0
322,118,2801,201103,146,1.0,0.0,1,14,3,43,0,2,1,0,0,1,2,88,31,0,25,7,1,49,31,1
345,123,2854,201103,148,0.0,0.0,2,11,1,56,0,2,1,0,0,2,1,151,23,0,39,10,0,58,18,0
662,204,4432,201103,294,0.0,0.0,2,8,4,51,0,4,5,0,1,0,3,122,32,0,32,9,0,72,27,0
670,216,4436,201103,296,0.0,0.0,3,11,1,60,0,7,2,0,0,1,1,67,37,0,30,11,0,55,24,0
659,311,4742,201103,310,0.0,0.0,1,13,3,52,0,6,3,0,1,3,1,75,24,0,22,12,0,62,58,0
694,253,4767,201103,307,0.0,0.0,4,17,3,59,0,3,2,0,0,1,2,86,23,0,33,8,1,47,23,0
619,165,3987,201103,288,0.0,0.0,3,7,2,44,0,1,3,0,0,1,2,75,34,0,30,9,1,40,31,0
304,88,2985,201103,160,0.0,0.0,7,13,3,46,0,2,2,0,0,0,1,223,32,1,30,6,0,52,28,0
327,124,3057,201103,155,0.0,0.0,4,6,4,95,0,3,1,0,0,1,2,123,23,0,32,1,0,74,28,0
680,241,4727,201103,358,0.0,0.0,5,20,2,60,0,4,0,0,1,0,4,88,33,0,43,12,0,47,31,0
655,227,4666,201103,284,0.0,0.0,3,9,7,58,0,5,4,0,0,0,0,72,33,0,45,6,0,62,22,0
666,240,4774,201103,313,0.0,0.0,5,12,2,70,0,4,2,0,1,0,5,53,32,0,29,14,0,59,22,0
593,287,4467,201103,325,0.0,0.0,2,27,7,65,0,4,1,0,2,0,0,55,33,0,29,11,0,41,26,0
587,171,3925,201104,238,0.0,0.0,3,27,15,39,0,5,0,0,4,0,2,50,18,0,51,9,0,45,27,0
273,125,2674,201104,149,1.0,0.0,1,17,7,71,0,3,2,0,0,0,1,61,15,0,32,3,0,45,26,0
367,143,3012,201104,192,1.0,0.0,5,15,5,42,0,3,0,0,1,0,2,215,29,0,28,9,0,47,30,0
643,208,4436,201104,267,0.0,0.0,4,24,5,80,0,2,3,0,0,1,2,131,22,0,54,14,0,42,27,0
697,258,4677,201104,362,0.0,0.0,5,36,3,50,0,6,0,0,2,1,1,118,26,0,49,5,0,40,20,0
753,192,4529,201104,305,0.0,0.0,3,9,4,56,0,4,1,0,0,1,1,71,32,0,48,16,0,51,19,0
736,238,4311,201104,332,0.0,0.0,1,14,5,67,0,1,0,0,2,1,3,99,32,0,44,7,0,46,39,0
593,206,3989,201104,281,0.0,0.0,5,13,4,41,0,6,2,0,0,0,4,66,27,0,51,11,0,32,23,0
317,134,2521,201104,146,0.0,0.0,1,7,3,48,0,2,5,0,0,0,1,85,36,0,47,11,0,36,21,0
429,150,2901,201104,190,0.0,0.0,1,12,2,53,0,2,3,0,0,0,5,88,34,0,58,12,0,60,22,0
713,240,4517,201104,292,0.0,0.0,3,29,4,57,0,4,2,0,1,0,3,110,61,0,41,7,1,43,27,0
731,237,4557,201104,307,0.0,0.0,5,18,3,55,0,3,3,0,0,0,3,69,27,0,32,9,0,40,21,0
667,214,4576,201104,350,1.0,0.0,4,19,1,59,0,3,5,0,7,0,2,93,39,0,25,9,0,51,32,0
651,241,4509,201104,314,0.0,0.0,3,10,4,70,0,3,3,0,0,0,3,75,36,0,32,7,0,38,25,0
505,192,3825,201104,233,1.0,0.0,4,10,3,47,0,5,1,0,0,1,1,56,22,0,36,11,0,46,22,0
356,127,2658,201104,163,1.0,0.0,3,12,4,41,0,4,3,0,0,0,3,58,38,0,31,5,0,47,16,0
324,109,2728,201104,140,0.0,0.0,4,16,2,52,0,5,1,0,1,1,1,89,32,0,44,14,0,55,38,0
641,204,4272,201104,269,0.0,0.0,8,21,5,54,0,6,1,0,0,1,1,60,26,0,42,4,0,36,19,0
761,259,4193,201104,302,0.0,0.0,3,18,6,62,0,1,2,0,0,0,5,79,55,0,22,36,0,87,31,0
665,246,4281,201104,335,1.0,0.0,4,9,3,51,0,3,2,0,0,1,2,51,53,0,30,17,0,38,24,0
530,229,4475,201104,294,0.0,0.0,0,9,9,53,0,4,1,0,0,2,3,83,22,0,37,7,1,50,23,0
459,179,3466,201104,242,0.0,0.0,4,17,1,43,0,7,2,0,0,1,2,65,70,0,33,3,0,56,27,0
334,136,2711,201104,147,0.0,0.0,3,12,3,48,0,1,0,0,0,0,1,59,27,0,31,4,0,87,31,0
316,97,2448,201104,138,0.0,0.0,3,12,2,37,0,3,0,0,2,0,3,60,13,0,33,7,0,63,29,0
628,193,3731,201104,269,0.0,0.0,2,15,4,63,0,10,3,0,1,0,0,56,33,0,45,7,0,47,28,0
908,251,4427,201104,317,0.0,0.0,5,13,5,44,0,3,1,0,0,0,1,61,39,0,41,6,1,58,34,0
880,257,4467,201104,344,0.0,0.0,4,15,9,57,0,7,5,0,0,0,0,72,43,0,30,23,0,49,23,0
701,253,4436,201104,309,0.0,0.0,0,12,3,58,0,6,0,0,1,0,0,47,34,0,38,8,0,36,22,0
536,181,3609,201104,236,0.0,0.0,4,17,0,38,0,5,2,0,0,1,4,51,32,0,49,15,0,39,22,0
327,103,2521,201104,157,0.0,0.0,5,11,1,37,0,4,4,0,0,0,1,64,25,1,48,6,0,32,11,0
0,0,0,201104,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,137,3005,201105,176,1.0,0.0,8,10,4,38,0,4,5,0,0,0,1,58,29,0,38,11,1,50,32,0
611,225,4068,201105,297,1.0,0.0,8,21,1,48,0,8,2,0,2,1,4,52,21,0,47,7,0,38,21,0
611,260,4416,201105,300,0.0,0.0,3,11,1,62,0,4,2,0,0,0,5,71,29,0,28,3,0,38,25,0
737,274,4669,201105,339,0.0,0.0,2,19,2,35,0,4,4,0,0,1,2,67,22,0,58,11,0,35,26,0
668,232,4695,201105,281,1.0,0.0,2,8,0,53,0,2,1,0,0,1,4,51,20,0,45,10,0,38,25,0
535,211,4121,201105,292,0.0,0.0,1,10,1,50,0,6,2,0,1,0,2,64,21,0,34,9,0,43,25,0
356,109,2712,201105,137,0.0,0.0,3,12,1,48,0,5,2,0,3,2,4,77,23,0,39,12,0,52,12,0
419,138,3095,201105,193,0.0,0.0,1,9,4,39,0,5,2,0,2,0,1,50,16,0,42,10,0,42,23,0
660,246,4433,201105,314,1.0,0.0,4,13,5,42,0,5,2,0,0,1,1,58,32,0,48,6,0,42,43,0
684,266,4680,201105,328,0.0,0.0,3,6,3,48,0,5,0,0,0,0,6,128,25,0,30,12,0,146,22,0
696,270,4650,201105,359,0.0,0.0,3,24,5,54,0,9,1,0,0,0,7,79,24,0,67,9,0,90,36,0
634,261,4608,201105,329,0.0,0.0,2,12,3,46,0,1,1,0,0,0,7,69,21,0,41,19,0,45,42,1
599,231,4058,201105,291,0.0,0.0,1,37,3,43,0,9,5,0,0,1,1,44,37,0,37,17,0,41,28,0
359,153,2873,201105,172,0.0,0.0,4,16,5,30,0,3,5,0,0,0,3,46,20,0,38,13,0,54,27,0
408,139,3092,201105,161,1.0,0.0,10,13,0,52,0,6,4,0,0,2,2,55,24,0,43,17,0,49,30,0
668,269,4560,201105,366,0.0,0.0,0,17,8,64,0,5,1,0,0,0,0,67,20,0,39,15,0,33,39,0
666,221,4850,201105,348,0.0,0.0,8,14,3,47,0,1,0,0,0,0,3,56,33,0,30,9,0,46,20,0
627,258,4849,201105,320,1.0,0.0,3,11,5,57,0,2,3,0,0,1,2,64,19,1,46,9,0,35,24,0
696,266,4498,201105,366,0.0,0.0,3,11,5,65,0,5,4,0,1,2,2,63,25,0,38,8,0,54,30,0
597,205,4169,201105,250,0.0,0.0,6,11,6,54,0,3,4,0,0,1,2,60,48,0,44,10,0,31,32,0
