path,isText,ext,type,size,sloc,comments,blank,tot_lines
"linux-2.6.32.67/arch/mn10300/unit-asb2305/leds.c","1","c","C source ASCII text","2968","93","16","21","124"
"linux-2.6.32.67/arch/mn10300/unit-asb2305/unit-init.c","1","c","C source ASCII text","1462","37","20","4","61"
"linux-2.6.32.67/arch/mn10300/unit-asb2305/pci-asb2305.h","1","h","C source ASCII text","2290","49","28","16","80"
"linux-2.6.32.67/arch/mn10300/unit-asb2305/include/unit/leds.h","1","h","C source ASCII text","1589","27","18","8","51"
"linux-2.6.32.67/arch/mn10300/unit-asb2305/include/unit/clock.h","1","h","C source ASCII text","1259","20","20","12","45"
"linux-2.6.32.67/arch/mn10300/unit-asb2305/include/unit/serial.h","1","h","C source ASCII text","3577","84","20","23","120"
"linux-2.6.32.67/arch/mn10300/unit-asb2305/include/unit/timex.h","1","h","C source ASCII text","2654","80","28","31","135"
"linux-2.6.32.67/arch/mn10300/unit-asb2305/Makefile","1","NONE","ASCII text","291","0","0","0","8"
"linux-2.6.32.67/arch/mn10300/unit-asb2305/pci-irq.c","1","c","C source ASCII text","1324","34","12","5","51"
"linux-2.6.32.67/arch/mn10300/lib/checksum.c","1","c","C source ASCII text","2334","75","11","13","99"
"linux-2.6.32.67/arch/mn10300/lib/negdi2.c","1","c","C source ASCII text","1821","17","33","7","57"
"linux-2.6.32.67/arch/mn10300/lib/__ashldi3.S","1","S","C source ASCII text","1270","0","0","0","51"
"linux-2.6.32.67/arch/mn10300/lib/ashrdi3.c","1","c","C source ASCII text","1645","32","20","9","61"
"linux-2.6.32.67/arch/mn10300/lib/lshrdi3.c","1","c","C source ASCII text","1587","32","19","9","60"
"linux-2.6.32.67/arch/mn10300/lib/memmove.S","1","S","assembler source text","3040","0","0","0","160"
"linux-2.6.32.67/arch/mn10300/lib/__lshrdi3.S","1","S","C source ASCII text","1271","0","0","0","52"
"linux-2.6.32.67/arch/mn10300/lib/__ashrdi3.S","1","S","C source ASCII text","1321","0","0","0","52"
"linux-2.6.32.67/arch/mn10300/lib/do_csum.S","1","S","assembler source text","2991","0","0","0","162"
"linux-2.6.32.67/arch/mn10300/lib/__ucmpdi2.S","1","S","ASCII text","1187","0","0","0","43"
"linux-2.6.32.67/arch/mn10300/lib/usercopy.c","1","c","C source ASCII text","3529","131","22","13","166"
"linux-2.6.32.67/arch/mn10300/lib/memcpy.S","1","S","assembler source text","2586","0","0","0","135"
"linux-2.6.32.67/arch/mn10300/lib/internal.h","1","h","C source ASCII text","514","1","13","1","15"
"linux-2.6.32.67/arch/mn10300/lib/Makefile","1","NONE","ASCII text","217","0","0","0","7"
"linux-2.6.32.67/arch/mn10300/lib/memset.S","1","S","assembler source text","2323","0","0","0","121"
"linux-2.6.32.67/arch/mn10300/lib/delay.c","1","c","C source ASCII text","1068","28","17","5","50"
"linux-2.6.32.67/arch/mn10300/boot/.gitignore","1","gitignore","ASCII text","7","0","0","0","1"
"linux-2.6.32.67/arch/mn10300/lib/bitops.c","1","c","C source ASCII text","1091","27","16","8","51"
"linux-2.6.32.67/arch/mn10300/boot/compressed/vmlinux.lds","1","lds","ASCII text","126","0","0","0","9"
"linux-2.6.32.67/arch/mn10300/boot/compressed/misc.c","1","c","C source ASCII text","9421","299","56","62","392"
"linux-2.6.32.67/arch/mn10300/boot/compressed/head.S","1","S","assembler source text","1621","0","0","0","86"
"linux-2.6.32.67/arch/mn10300/boot/compressed/Makefile","1","NONE","makefile script ASCII text","597","0","0","0","22"
"linux-2.6.32.67/arch/mn10300/boot/compressed/misc.h","1","h","C source ASCII text","517","3","13","2","18"
"linux-2.6.32.67/arch/mn10300/boot/Makefile","1","NONE","ASCII text","889","0","0","0","28"
"linux-2.6.32.67/arch/mn10300/kernel/mn10300-serial.h","1","h","C source ASCII text","3996","89","49","24","126"
"linux-2.6.32.67/arch/mn10300/boot/tools/build.c","1","c","C source ASCII text","4729","145","27","18","190"
"linux-2.6.32.67/arch/mn10300/boot/install.sh","1","sh","POSIX shell script ASCII text executable","2214","43","22","2","67"
"linux-2.6.32.67/arch/mn10300/kernel/sys_mn10300.c","1","c","C source ASCII text","3479","112","18","11","139"
"linux-2.6.32.67/arch/mn10300/kernel/gdb-io-serial-low.S","1","S","assembler source text","2243","0","0","0","90"
"linux-2.6.32.67/arch/mn10300/kernel/gdb-io-ttysm.c","1","c","C source ASCII text","6940","221","43","42","301"
"linux-2.6.32.67/arch/mn10300/kernel/head.S","1","S","assembler source text","5159","0","0","0","256"
"linux-2.6.32.67/arch/mn10300/kernel/fpu-low.S","1","S","assembler source text","3785","0","0","0","197"
"linux-2.6.32.67/arch/mn10300/kernel/asm-offsets.c","1","c","C source ASCII text","3286","86","5","10","101"
"linux-2.6.32.67/arch/mn10300/kernel/kernel_execve.S","1","S","assembler source text","1096","0","0","0","37"
"linux-2.6.32.67/arch/mn10300/kernel/kthread.S","1","S","assembler source text","920","0","0","0","31"
"linux-2.6.32.67/arch/mn10300/kernel/gdb-stub.c","1","c","C source ASCII text","45262","1310","388","254","1911"
"linux-2.6.32.67/arch/mn10300/kernel/mn10300-debug.c","1","c","C source ASCII text","1413","37","13","8","58"
"linux-2.6.32.67/arch/mn10300/kernel/entry.S","1","S","assembler source text","17686","0","0","0","729"
"linux-2.6.32.67/arch/mn10300/kernel/kprobes.c","1","c","C source ASCII text","16427","468","136","81","653"
"linux-2.6.32.67/arch/mn10300/kernel/signal.c","1","c","C source ASCII text","14812","406","82","88","574"
"linux-2.6.32.67/arch/mn10300/kernel/mn10300-serial-low.S","1","S","assembler source text","5294","0","0","0","191"
"linux-2.6.32.67/arch/mn10300/kernel/gdb-low.S","1","S","assembler source text","2835","0","0","0","115"
"linux-2.6.32.67/arch/mn10300/kernel/fpu.c","1","c","C source ASCII text","5044","144","45","35","223"
"linux-2.6.32.67/arch/mn10300/kernel/module.c","1","c","C source ASCII text","5425","142","55","21","218"
"linux-2.6.32.67/arch/mn10300/kernel/gdb-cache.S","1","S","assembler source text","2791","0","0","0","105"
"linux-2.6.32.67/arch/mn10300/kernel/profile.c","1","c","ASCII text","1396","21","21","9","51"
"linux-2.6.32.67/arch/mn10300/kernel/rtc.c","1","c","C source ASCII text","5158","91","59","26","173"
"linux-2.6.32.67/arch/mn10300/kernel/gdb-io-ttysm-low.S","1","S","assembler source text","2411","0","0","0","93"
"linux-2.6.32.67/arch/mn10300/kernel/switch_to.S","1","S","assembler source text","1685","0","0","0","71"
"linux-2.6.32.67/arch/mn10300/kernel/irq.c","1","c","C source ASCII text","6389","150","67","37","254"
"linux-2.6.32.67/arch/mn10300/kernel/io.c","1","c","C source ASCII text","794","15","13","2","30"
"linux-2.6.32.67/arch/mn10300/kernel/Makefile","1","NONE","ASCII text","900","0","0","0","27"
"linux-2.6.32.67/arch/mn10300/kernel/init_task.c","1","c","C source ASCII text","1265","15","22","2","39"
"linux-2.6.32.67/arch/mn10300/kernel/mn10300_ksyms.c","1","c","C source ASCII text","1214","26","10","6","42"
"linux-2.6.32.67/arch/mn10300/kernel/setup.c","1","c","C source ASCII text","6943","214","28","51","293"
"linux-2.6.32.67/arch/mn10300/kernel/process.c","1","c","C source ASCII text","6266","195","60","43","294"
"linux-2.6.32.67/arch/mn10300/kernel/mn10300-watchdog-low.S","1","S","assembler source text","1698","0","0","0","59"
"linux-2.6.32.67/arch/mn10300/kernel/internal.h","1","h","C source ASCII text","583","2","16","2","20"
"linux-2.6.32.67/arch/mn10300/kernel/ptrace.c","1","c","C source ASCII text","9889","269","74","48","386"
"linux-2.6.32.67/arch/mn10300/kernel/mn10300-serial.c","1","c","assembler source text","36695","1059","213","227","1484"
"linux-2.6.32.67/arch/mn10300/kernel/gdb-io-serial.c","1","c","C source ASCII text","3399","103","33","23","157"
"linux-2.6.32.67/arch/mn10300/kernel/profile-low.S","1","S","C source ASCII text","1628","0","0","0","72"
"linux-2.6.32.67/arch/mn10300/kernel/vmlinux.lds.S","1","S","C source ASCII text","2117","0","0","0","92"
"linux-2.6.32.67/arch/mn10300/kernel/time.c","1","c","C source ASCII text","4301","88","54","29","160"
"linux-2.6.32.67/arch/mn10300/kernel/mn10300-watchdog.c","1","c","C source ASCII text","4441","119","41","25","184"
"linux-2.6.32.67/arch/mn10300/kernel/sigframe.h","1","h","C source ASCII text","793","21","10","2","33"
"linux-2.6.32.67/arch/mn10300/kernel/traps.c","1","c","C source ASCII text","16725","449","88","82","613"
"linux-2.6.32.67/arch/mn10300/oprofile/op_model_null.c","1","c","C source ASCII text","466","11","8","3","22"
"linux-2.6.32.67/arch/mn10300/oprofile/Makefile","1","NONE","ASCII text","324","0","0","0","13"
"linux-2.6.32.67/arch/mn10300/unit-asb2303/unit-init.c","1","c","C source ASCII text","1463","34","20","6","60"
"linux-2.6.32.67/arch/mn10300/unit-asb2303/leds.c","1","c","C source ASCII text","1471","36","19","6","52"
"linux-2.6.32.67/arch/mn10300/unit-asb2303/flash.c","1","c","C source ASCII text","2580","67","27","10","100"
"linux-2.6.32.67/arch/mn10300/unit-asb2303/include/unit/serial.h","1","h","C source ASCII text","4576","100","20","23","136"
"linux-2.6.32.67/arch/mn10300/unit-asb2303/include/unit/smc91111.h","1","h","C source ASCII text","1632","31","11","9","50"
"linux-2.6.32.67/arch/mn10300/unit-asb2303/include/unit/timex.h","1","h","C source ASCII text","2658","80","28","31","135"
"linux-2.6.32.67/arch/mn10300/unit-asb2303/include/unit/clock.h","1","h","C source ASCII text","1259","20","20","12","45"
"linux-2.6.32.67/arch/mn10300/unit-asb2303/Makefile","1","NONE","ASCII text","246","0","0","0","6"
"linux-2.6.32.67/arch/mn10300/unit-asb2303/include/unit/leds.h","1","h","C source ASCII text","1229","20","17","8","43"
"linux-2.6.32.67/arch/mn10300/unit-asb2303/smc91111.c","1","c","C source ASCII text","1215","33","13","6","52"
"linux-2.6.32.67/arch/mn10300/proc-mn103e010/proc-init.c","1","c","C source ASCII text","2079","50","16","9","75"
"linux-2.6.32.67/arch/mn10300/proc-mn103e010/include/proc/clock.h","1","h","C source ASCII text","545","5","11","3","18"
"linux-2.6.32.67/arch/mn10300/proc-mn103e010/include/proc/cache.h","1","h","ASCII text","1280","13","25","5","33"
"linux-2.6.32.67/arch/mn10300/proc-mn103e010/include/proc/proc.h","1","h","ASCII text","571","5","11","3","18"
"linux-2.6.32.67/arch/mn10300/proc-mn103e010/include/proc/irq.h","1","h","ASCII text","781","16","12","8","34"
"linux-2.6.32.67/arch/mn10300/proc-mn103e010/Makefile","1","NONE","ASCII text","86","0","0","0","5"
"linux-2.6.32.67/arch/mn10300/include/asm/gdb-stub.h","1","h","C source ASCII text","5472","127","29","28","182"
"linux-2.6.32.67/arch/mn10300/include/asm/serial.h","1","h","C source ASCII text","1074","18","14","4","36"
"linux-2.6.32.67/arch/mn10300/include/asm/Kbuild","1","NONE","ASCII text","39","0","0","0","1"
"linux-2.6.32.67/arch/mn10300/include/asm/mmu.h","1","h","ASCII text","395","6","12","3","19"
"linux-2.6.32.67/arch/mn10300/include/asm/atomic.h","1","h","C source ASCII text","3756","83","48","28","157"
"linux-2.6.32.67/arch/mn10300/include/asm/string.h","1","h","C source ASCII text","1053","16","12","5","32"
"linux-2.6.32.67/arch/mn10300/include/asm/mutex.h","1","h","C source ASCII text","637","1","15","0","16"
"linux-2.6.32.67/arch/mn10300/include/asm/unaligned.h","1","h","C source ASCII text","678","7","11","3","20"
"linux-2.6.32.67/arch/mn10300/include/asm/bitsperlong.h","1","h","C source ASCII text","37","1","0","0","1"
"linux-2.6.32.67/arch/mn10300/include/asm/poll.h","1","h","C source ASCII text","30","1","0","0","1"
"linux-2.6.32.67/arch/mn10300/include/asm/io.h","1","h","C source ASCII text","6987","212","40","52","301"
"linux-2.6.32.67/arch/mn10300/include/asm/rtc.h","1","h","C source ASCII text","928","21","13","10","41"
"linux-2.6.32.67/arch/mn10300/include/asm/linkage.h","1","h","ASCII text","593","6","11","3","20"
"linux-2.6.32.67/arch/mn10300/include/asm/page.h","1","h","C source ASCII text","3645","72","35","26","128"
"linux-2.6.32.67/arch/mn10300/include/asm/kdebug.h","1","h","ASCII text","561","8","12","3","22"
"linux-2.6.32.67/arch/mn10300/include/asm/socket.h","1","h","C source ASCII text","1361","46","5","13","63"
"linux-2.6.32.67/arch/mn10300/include/asm/pgtable.h","1","h","C source ASCII text","15987","284","138","82","492"
"linux-2.6.32.67/arch/mn10300/include/asm/siginfo.h","1","h","C source ASCII text","33","1","0","0","1"
"linux-2.6.32.67/arch/mn10300/include/asm/current.h","1","h","C source ASCII text","922","16","14","8","37"
"linux-2.6.32.67/arch/mn10300/include/asm/emergency-restart.h","1","h","C source ASCII text","43","1","0","0","1"
"linux-2.6.32.67/arch/mn10300/include/asm/scatterlist.h","1","h","C source ASCII text","1704","16","36","5","55"
"linux-2.6.32.67/arch/mn10300/include/asm/ioctls.h","1","h","C source ASCII text","2765","76","20","8","88"
"linux-2.6.32.67/arch/mn10300/include/asm/checksum.h","1","h","C source ASCII text","2256","58","18","11","86"
"linux-2.6.32.67/arch/mn10300/include/asm/dma-mapping.h","1","h","C source ASCII text","6544","129","75","30","234"
"linux-2.6.32.67/arch/mn10300/include/asm/statfs.h","1","h","C source ASCII text","32","1","0","0","1"
"linux-2.6.32.67/arch/mn10300/include/asm/sections.h","1","h","C source ASCII text","34","1","0","0","1"
"linux-2.6.32.67/arch/mn10300/include/asm/thread_info.h","1","h","C source ASCII text","4697","104","55","30","168"
"linux-2.6.32.67/arch/mn10300/include/asm/kmap_types.h","1","h","C source ASCII text","121","4","1","2","6"
"linux-2.6.32.67/arch/mn10300/include/asm/errno.h","1","h","C source ASCII text","31","1","0","0","1"
"linux-2.6.32.67/arch/mn10300/include/asm/irq.h","1","h","C source ASCII text","973","10","17","6","32"
"linux-2.6.32.67/arch/mn10300/include/asm/bitops.h","1","h","C source ASCII text","5716","136","74","32","240"
"linux-2.6.32.67/arch/mn10300/include/asm/ftrace.h","1","h","ASCII text","12","0","1","0","1"
"linux-2.6.32.67/arch/mn10300/include/asm/smp.h","1","h","ASCII text","505","6","10","2","18"
"linux-2.6.32.67/arch/mn10300/include/asm/rtc-regs.h","1","h","C source ASCII text","3648","61","63","12","86"
"linux-2.6.32.67/arch/mn10300/include/asm/posix_types.h","1","h","ASCII text","3600","97","23","16","132"
"linux-2.6.32.67/arch/mn10300/include/asm/exceptions.h","1","h","C source ASCII text","4938","82","75","16","121"
"linux-2.6.32.67/arch/mn10300/include/asm/delay.h","1","h","C source ASCII text","597","6","11","3","19"
"linux-2.6.32.67/arch/mn10300/include/asm/pio-regs.h","1","h","C source ASCII text","7707","199","93","18","233"
"linux-2.6.32.67/arch/mn10300/include/asm/elf.h","1","h","C source ASCII text","4551","82","63","17","150"
"linux-2.6.32.67/arch/mn10300/include/asm/local.h","1","h","C source ASCII text","31","1","0","0","1"
"linux-2.6.32.67/arch/mn10300/include/asm/auxvec.h","1","h","ASCII text","52","3","0","1","4"
"linux-2.6.32.67/arch/mn10300/include/asm/dmactl-regs.h","1","h","C source ASCII text","4663","75","75","14","101"
"linux-2.6.32.67/arch/mn10300/include/asm/fpu.h","1","h","C source ASCII text","2320","57","18","13","85"
"linux-2.6.32.67/arch/mn10300/include/asm/cputime.h","1","h","C source ASCII text","33","1","0","0","1"
"linux-2.6.32.67/arch/mn10300/include/asm/processor.h","1","h","C source ASCII text","4485","107","51","30","180"
"linux-2.6.32.67/arch/mn10300/include/asm/ioctl.h","1","h","C source ASCII text","31","1","0","0","1"
"linux-2.6.32.67/arch/mn10300/include/asm/shmbuf.h","1","h","C source ASCII text","1163","29","18","4","42"
"linux-2.6.32.67/arch/mn10300/include/asm/spinlock.h","1","h","ASCII text","525","4","11","2","16"
"linux-2.6.32.67/arch/mn10300/include/asm/topology.h","1","h","C source ASCII text","34","1","0","0","1"
"linux-2.6.32.67/arch/mn10300/include/asm/tlb.h","1","h","C source ASCII text","941","10","18","7","34"
"linux-2.6.32.67/arch/mn10300/include/asm/fcntl.h","1","h","C source ASCII text","31","1","0","0","1"
"linux-2.6.32.67/arch/mn10300/include/asm/mc146818rtc.h","1","h","C source ASCII text","26","1","0","0","1"
"linux-2.6.32.67/arch/mn10300/include/asm/tlbflush.h","1","h","C source ASCII text","2180","48","21","12","80"
"linux-2.6.32.67/arch/mn10300/include/asm/vga.h","1","h","ASCII text","471","3","11","4","17"
"linux-2.6.32.67/arch/mn10300/include/asm/kprobes.h","1","h","C source ASCII text","1546","18","24","9","50"
"linux-2.6.32.67/arch/mn10300/include/asm/highmem.h","1","h","C source ASCII text","2907","68","31","20","116"
"linux-2.6.32.67/arch/mn10300/include/asm/byteorder.h","1","h","C source ASCII text","125","4","1","2","6"
"linux-2.6.32.67/arch/mn10300/include/asm/timex.h","1","h","C source ASCII text","864","14","14","8","33"
"linux-2.6.32.67/arch/mn10300/include/asm/cache.h","1","h","C source ASCII text","2067","30","18","9","56"
"linux-2.6.32.67/arch/mn10300/include/asm/pgalloc.h","1","h","C source ASCII text","1531","30","16","12","56"
"linux-2.6.32.67/arch/mn10300/include/asm/termios.h","1","h","C source ASCII text","2654","68","21","11","92"
"linux-2.6.32.67/arch/mn10300/include/asm/cpu-regs.h","1","h","C source ASCII text","14601","246","233","25","290"
"linux-2.6.32.67/arch/mn10300/include/asm/sembuf.h","1","h","C source ASCII text","696","13","14","3","25"
"linux-2.6.32.67/arch/mn10300/include/asm/stat.h","1","h","C source ASCII text","1669","60","6","15","78"
"linux-2.6.32.67/arch/mn10300/include/asm/dma.h","1","h","C source ASCII text","3190","52","47","21","118"
"linux-2.6.32.67/arch/mn10300/include/asm/shmparam.h","1","h","ASCII text","143","4","2","2","6"
"linux-2.6.32.67/arch/mn10300/include/asm/setup.h","1","h","C source ASCII text","570","7","11","1","18"
"linux-2.6.32.67/arch/mn10300/include/asm/div64.h","1","h","C source ASCII text","2744","59","37","10","100"
"linux-2.6.32.67/arch/mn10300/include/asm/hardirq.h","1","h","C source ASCII text","1711","18","27","7","48"
"linux-2.6.32.67/arch/mn10300/include/asm/irq_regs.h","1","h","ASCII text","683","7","15","3","24"
"linux-2.6.32.67/arch/mn10300/include/asm/serial-regs.h","1","h","C source ASCII text","7629","126","134","21","160"
"linux-2.6.32.67/arch/mn10300/include/asm/cacheflush.h","1","h","C source ASCII text","4332","78","27","15","116"
